lat,lng,brightness,scan,track,acq_date,acq_time,satellite,probability (%),version,bright_t31,frp,daynight
53.727,69.774,309.6,1,1,2017-04-29,0810,A,49,6.0NRT,295.3,4.6,D
53.719,69.715,313.1,1,1,2017-04-29,0810,A,50,6.0NRT,294.6,6.5,D
53.717,69.7,318.8,1,1,2017-04-29,0810,A,74,6.0NRT,295.3,11.8,D
54.687,78.904,309.8,1.9,1.4,2017-04-29,0810,A,0,6.0NRT,267.6,29,D
54.899,85.427,312.3,3.9,1.8,2017-04-29,0810,A,72,6.0NRT,293,56.2,D
54.427,75.217,356.8,1.3,1.1,2017-04-29,0810,A,98,6.0NRT,297.5,113.2,D
54.425,75.196,353.9,1.3,1.1,2017-04-29,0810,A,92,6.0NRT,299,101.7,D
53.847,70.224,320.6,1,1,2017-04-29,0810,A,76,6.0NRT,295.1,13.2,D
52.529,62.654,318.7,1.5,1.2,2017-04-29,0810,A,64,6.0NRT,289.2,26.7,D
52.525,62.632,332.6,1.6,1.2,2017-04-29,0810,A,87,6.0NRT,293.5,55.7,D
54.389,74.609,313.6,1.3,1.1,2017-04-29,0810,A,55,6.0NRT,297.4,8.1,D
52.54,62.648,336.5,1.5,1.2,2017-04-29,0810,A,84,6.0NRT,288.2,65.9,D
52.535,62.626,337.8,1.6,1.2,2017-04-29,0810,A,78,6.0NRT,294.3,68.8,D
53.982,71.017,376.6,1,1,2017-04-29,0810,A,100,6.0NRT,301.2,137.9,D
53.98,71.002,362.8,1,1,2017-04-29,0810,A,100,6.0NRT,302.2,90.1,D
53.991,71.014,362.2,1,1,2017-04-29,0810,A,100,6.0NRT,301.5,88.2,D
53.989,70.999,401,1,1,2017-04-29,0810,A,100,6.0NRT,308.6,260.7,D
54.097,71.639,312.4,1,1,2017-04-29,0810,A,64,6.0NRT,294.9,6.1,D
54.458,74.705,319.4,1.3,1.1,2017-04-29,0810,A,75,6.0NRT,294.2,17.6,D
54.456,74.685,348.3,1.3,1.1,2017-04-29,0810,A,95,6.0NRT,296.5,76.8,D
53.921,69.628,326.9,1,1,2017-04-29,0810,A,83,6.0NRT,295.2,20.3,D
53.919,69.613,311.9,1,1,2017-04-29,0810,A,22,6.0NRT,295.9,5.7,D
53.93,69.624,314.2,1,1,2017-04-29,0810,A,70,6.0NRT,294.5,8.3,D
53.928,69.609,314.7,1,1,2017-04-29,0810,A,71,6.0NRT,294.9,8.1,D
54.116,70.841,320.2,1,1,2017-04-29,0810,A,77,6.0NRT,295.7,13.6,D
54.114,70.825,348.6,1,1,2017-04-29,0810,A,95,6.0NRT,298.1,56.2,D
55.143,85.47,312.9,3.9,1.8,2017-04-29,0810,A,25,6.0NRT,291.5,55.6,D
55.143,85.408,318.6,3.9,1.8,2017-04-29,0810,A,65,6.0NRT,294.7,90.6,D
54.926,79.182,333.9,2,1.4,2017-04-29,0810,A,59,6.0NRT,277.9,81.2,D
54.139,70.945,374,1,1,2017-04-29,0810,A,100,6.0NRT,296,129.6,D
54.137,70.93,337.5,1,1,2017-04-29,0810,A,89,6.0NRT,293.7,35,D
54.123,70.822,325.9,1,1,2017-04-29,0810,A,82,6.0NRT,295.1,19.8,D
54.148,70.941,391.7,1,1,2017-04-29,0810,A,100,6.0NRT,300.4,209.2,D
54.146,70.926,376.2,1,1,2017-04-29,0810,A,100,6.0NRT,299.9,137.5,D
54.144,70.911,316.4,1,1,2017-04-29,0810,A,65,6.0NRT,293.4,9.3,D
54.06,70.285,309.9,1,1,2017-04-29,0810,A,56,6.0NRT,295.3,4.6,D
54.955,79.241,337.6,2,1.4,2017-04-29,0810,A,66,6.0NRT,279.4,100.1,D
54.953,79.209,343.7,2,1.4,2017-04-29,0810,A,63,6.0NRT,280.9,122.6,D
54.157,70.938,344.1,1,1,2017-04-29,0810,A,93,6.0NRT,293.1,47,D
54.155,70.923,353.7,1,1,2017-04-29,0810,A,97,6.0NRT,296.7,66.8,D
54.967,79.239,352.4,2,1.4,2017-04-29,0810,A,97,6.0NRT,278.5,181.2,D
54.965,79.207,351.3,2,1.4,2017-04-29,0810,A,96,6.0NRT,281.8,170.4,D
54.166,70.935,360.9,1,1,2017-04-29,0810,A,100,6.0NRT,295.9,86.8,D
54.164,70.919,375,1,1,2017-04-29,0810,A,100,6.0NRT,299.1,132.5,D
51.95,59.139,321.3,2.3,1.5,2017-04-29,0810,A,76,6.0NRT,302.6,37.5,D
51.942,59.107,327.4,2.3,1.5,2017-04-29,0810,A,82,6.0NRT,301.7,60.7,D
55.206,85.164,310,3.8,1.8,2017-04-29,0810,A,69,6.0NRT,292.7,48.1,D
54.502,73.65,310.5,1.2,1.1,2017-04-29,0810,A,58,6.0NRT,295.9,5.5,D
54.175,70.931,339.6,1,1,2017-04-29,0810,A,91,6.0NRT,294.3,39.4,D
54.173,70.916,345.6,1,1,2017-04-29,0810,A,94,6.0NRT,295.1,50,D
54.955,79.236,340.2,2,1.4,2017-04-29,0810,A,74,6.0NRT,280,111.4,D
54.505,73.663,310.3,1.2,1.1,2017-04-29,0810,A,60,6.0NRT,296,6,D
54.967,79.234,356.9,2,1.4,2017-04-29,0810,A,98,6.0NRT,279.3,210.9,D
54.966,79.202,341.7,2,1.4,2017-04-29,0810,A,62,6.0NRT,281.7,115.9,D
54.188,70.905,308.3,1,1,2017-04-29,0810,A,45,6.0NRT,292.6,4.2,D
51.946,59.137,323,2.3,1.5,2017-04-29,0810,A,77,6.0NRT,301.9,42.6,D
51.938,59.106,322,2.3,1.5,2017-04-29,0810,A,76,6.0NRT,301.5,40.3,D
54.928,78.385,306,1.8,1.3,2017-04-29,0810,A,53,6.0NRT,286.1,14.7,D
54.97,78.857,301.9,1.9,1.4,2017-04-29,0810,A,46,6.0NRT,278.6,13.6,D
55.211,85.159,308.4,3.8,1.8,2017-04-29,0810,A,67,6.0NRT,292.6,43.3,D
54.996,79.07,325,2,1.4,2017-04-29,0810,A,83,6.0NRT,282.3,60.1,D
54.567,73.871,318.6,1.2,1.1,2017-04-29,0810,A,74,6.0NRT,297.7,13.7,D
54.565,73.853,320.1,1.2,1.1,2017-04-29,0810,A,72,6.0NRT,298.6,15.7,D
51.967,59.049,317.1,2.3,1.5,2017-04-29,0810,A,47,6.0NRT,302,21.6,D
52.019,59.198,329.5,2.3,1.5,2017-04-29,0810,A,83,6.0NRT,301.3,63.8,D
52.011,59.167,321.2,2.3,1.5,2017-04-29,0810,A,57,6.0NRT,302.4,32.1,D
55.239,84.805,309.2,3.6,1.8,2017-04-29,0810,A,68,6.0NRT,292.4,43.3,D
55.232,84.855,309.2,3.7,1.8,2017-04-29,0810,A,61,6.0NRT,291.8,41.6,D
55.231,84.796,308.8,3.6,1.8,2017-04-29,0810,A,53,6.0NRT,292.9,40.6,D
55.168,81.924,302.7,2.7,1.6,2017-04-29,0810,A,53,6.0NRT,285.6,18,D
52.024,59.114,315.7,2.3,1.5,2017-04-29,0810,A,38,6.0NRT,301.8,18.9,D
54.853,76.289,313.5,1.5,1.2,2017-04-29,0810,A,53,6.0NRT,286.9,17.2,D
54.557,73.193,350,1.2,1.1,2017-04-29,0810,A,96,6.0NRT,297.6,71.3,D
54.7,74.272,341.9,1.3,1.1,2017-04-29,0810,A,92,6.0NRT,296.7,59.4,D
55.323,85.966,306.3,4.1,1.9,2017-04-29,0810,A,63,6.0NRT,292.7,36.4,D
55.107,79.201,325.8,2,1.4,2017-04-29,0810,A,58,6.0NRT,291,53.2,D
55.123,79.262,316.4,2,1.4,2017-04-29,0810,A,76,6.0NRT,290.9,32.1,D
55.121,79.231,336.7,2,1.4,2017-04-29,0810,A,90,6.0NRT,293.2,95.6,D
55.119,79.199,326.3,2,1.4,2017-04-29,0810,A,55,6.0NRT,294,53.2,D
55.116,79.135,314.2,2,1.4,2017-04-29,0810,A,44,6.0NRT,291.6,25.1,D
55.136,79.26,337.8,2,1.4,2017-04-29,0810,A,91,6.0NRT,292.7,102.2,D
55.134,79.228,354.2,2,1.4,2017-04-29,0810,A,97,6.0NRT,296.3,188.5,D
55.132,79.197,328.2,2,1.4,2017-04-29,0810,A,57,6.0NRT,293,59.9,D
55.136,79.255,340.2,2,1.4,2017-04-29,0810,A,92,6.0NRT,293.4,113.9,D
55.134,79.224,339.6,2,1.4,2017-04-29,0810,A,91,6.0NRT,295.8,107,D
55.132,79.192,326.3,2,1.4,2017-04-29,0810,A,47,6.0NRT,292.8,54.9,D
53.738,66.625,324.1,1.1,1,2017-04-29,0810,A,72,6.0NRT,290.2,18.7,D
53.735,66.609,334.9,1.1,1,2017-04-29,0810,A,83,6.0NRT,294.9,33.4,D
53.744,66.605,379.8,1.1,1,2017-04-29,0810,A,100,6.0NRT,298.1,164.4,D
53.741,66.589,354.3,1.1,1,2017-04-29,0810,A,98,6.0NRT,295.8,75.1,D
53.738,66.573,323.7,1.1,1,2017-04-29,0810,A,45,6.0NRT,290.6,20.7,D
53.753,66.601,378,1.1,1,2017-04-29,0810,A,100,6.0NRT,294.7,157.8,D
53.75,66.585,361.9,1.1,1,2017-04-29,0810,A,100,6.0NRT,292.9,97.8,D
53.295,63.791,312.3,1.3,1.1,2017-04-29,0810,A,47,6.0NRT,287.2,12.4,D
55.488,84.658,316.1,3.6,1.8,2017-04-29,0810,A,76,6.0NRT,291.8,78.5,D
54.75,72.843,312.3,1.1,1.1,2017-04-29,0810,A,66,6.0NRT,292.4,8.4,D
55.474,82.735,311.9,2.9,1.6,2017-04-29,0810,A,54,6.0NRT,293.8,39.3,D
55.473,82.687,318.5,2.9,1.6,2017-04-29,0810,A,78,6.0NRT,293,63.6,D
54.76,72.84,312.2,1.1,1.1,2017-04-29,0810,A,67,6.0NRT,293.4,8.2,D
55.489,82.733,338,2.9,1.6,2017-04-29,0810,A,91,6.0NRT,292.5,174.7,D
55.488,82.686,347.8,2.9,1.6,2017-04-29,0810,A,95,6.0NRT,294.4,257.9,D
55.486,82.639,312.3,2.9,1.6,2017-04-29,0810,A,47,6.0NRT,292.4,34.9,D
52.469,59.612,317.7,2.1,1.4,2017-04-29,0810,A,60,6.0NRT,303.2,20.8,D
55.494,84.654,315.6,3.6,1.8,2017-04-29,0810,A,76,6.0NRT,291.5,72,D
55.473,82.731,312.6,2.9,1.6,2017-04-29,0810,A,63,6.0NRT,293.7,41.9,D
55.472,82.683,315.8,2.9,1.6,2017-04-29,0810,A,76,6.0NRT,292.7,51.7,D
55.488,82.729,338.7,2.9,1.6,2017-04-29,0810,A,91,6.0NRT,292.8,182.1,D
55.487,82.682,348.5,2.9,1.6,2017-04-29,0810,A,95,6.0NRT,294.6,265.3,D
52.469,59.608,317.3,2.1,1.4,2017-04-29,0810,A,68,6.0NRT,303.2,20.3,D
55.538,82.916,307.6,3,1.6,2017-04-29,0810,A,58,6.0NRT,292.1,27.3,D
53.43,63.774,330.3,1.3,1.1,2017-04-29,0810,A,86,6.0NRT,287.9,37.8,D
53.436,63.749,337,1.3,1.1,2017-04-29,0810,A,90,6.0NRT,290,52.1,D
54.65,71.096,319.3,1,1,2017-04-29,0810,A,74,6.0NRT,286.3,15.8,D
54.648,71.08,310.1,1,1,2017-04-29,0810,A,64,6.0NRT,287.3,7.5,D
54.168,67.743,310.1,1,1,2017-04-29,0810,A,61,6.0NRT,277.4,12.1,D
55.653,85.687,310.3,4,1.9,2017-04-29,0810,A,61,6.0NRT,291.7,57.5,D
55.658,85.678,308.1,4,1.9,2017-04-29,0810,A,50,6.0NRT,291.5,49.6,D
55.645,84.411,309.1,3.5,1.8,2017-04-29,0810,A,68,6.0NRT,290.7,43.4,D
53.642,64.311,307.9,1.3,1.1,2017-04-29,0810,A,57,6.0NRT,290.1,7.4,D
53.638,64.292,311.4,1.3,1.1,2017-04-29,0810,A,71,6.0NRT,290.7,10.6,D
55.71,84.466,324.1,3.5,1.8,2017-04-29,0810,A,83,6.0NRT,292.2,122.6,D
53.791,64.935,338,1.2,1.1,2017-04-29,0810,A,79,6.0NRT,280.8,49.4,D
53.797,64.908,323.3,1.2,1.1,2017-04-29,0810,A,81,6.0NRT,283.7,25.7,D
55.717,84.462,324.4,3.5,1.8,2017-04-29,0810,A,83,6.0NRT,292.1,125.1,D
54.279,67.564,306.7,1,1,2017-04-29,0810,A,64,6.0NRT,283.5,7,D
53.786,64.682,312.8,1.2,1.1,2017-04-29,0810,A,63,6.0NRT,285.7,13.4,D
54.305,67.601,301.5,1,1,2017-04-29,0810,A,29,6.0NRT,284.6,3.3,D
54.302,67.586,306.8,1,1,2017-04-29,0810,A,44,6.0NRT,286.7,6.2,D
53.195,61.567,304.1,1.6,1.3,2017-04-29,0810,A,12,6.0NRT,285.3,11.2,D
54.913,71.584,312.2,1.1,1,2017-04-29,0810,A,60,6.0NRT,293.6,10.4,D
54.142,66.06,328.6,1.1,1,2017-04-29,0810,A,78,6.0NRT,290.2,28.2,D
54.139,66.044,355.2,1.1,1,2017-04-29,0810,A,85,6.0NRT,293,81.8,D
53.991,65.214,322,1.2,1.1,2017-04-29,0810,A,43,6.0NRT,283,23,D
54.151,66.056,309.8,1.1,1,2017-04-29,0810,A,52,6.0NRT,290.5,9,D
54.148,66.039,321.8,1.1,1,2017-04-29,0810,A,61,6.0NRT,289.2,20.8,D
53.516,62.728,307.2,1.4,1.2,2017-04-29,0810,A,49,6.0NRT,287.7,8.3,D
54.279,66.634,311.6,1.1,1,2017-04-29,0810,A,44,6.0NRT,289,8.7,D
54.672,68.771,308.4,1,1,2017-04-29,0810,A,45,6.0NRT,292.5,3.5,D
53.694,63.186,315.5,1.4,1.2,2017-04-29,0810,A,46,6.0NRT,289.2,18.1,D
55.93,83.197,304,3.1,1.7,2017-04-29,0810,A,44,6.0NRT,288.5,21.5,D
54.753,68.873,319.7,1,1,2017-04-29,0810,A,46,6.0NRT,293.5,12.5,D
54.768,68.915,322.5,1,1,2017-04-29,0810,A,44,6.0NRT,292.2,16.3,D
54.766,68.9,323.3,1,1,2017-04-29,0810,A,57,6.0NRT,292,16.5,D
55.225,71.925,301.7,1.1,1,2017-04-29,0810,A,20,6.0NRT,287,3.3,D
55.194,71.674,338,1.1,1,2017-04-29,0810,A,91,6.0NRT,294.3,40.2,D
53.672,62.387,313,1.5,1.2,2017-04-29,0810,A,38,6.0NRT,293,14.4,D
55.201,71.683,319.5,1.1,1,2017-04-29,0810,A,75,6.0NRT,289.5,15.9,D
55.199,71.666,324.2,1.1,1,2017-04-29,0810,A,83,6.0NRT,294.3,21.6,D
53.706,62.48,350.7,1.5,1.2,2017-04-29,0810,A,96,6.0NRT,294.4,102.1,D
53.702,62.459,326.7,1.5,1.2,2017-04-29,0810,A,69,6.0NRT,294.9,34.3,D
54.544,66.877,311.2,1,1,2017-04-29,0810,A,65,6.0NRT,290.2,8.3,D
53.716,62.474,364.5,1.5,1.2,2017-04-29,0810,A,100,6.0NRT,298.3,164.5,D
53.712,62.453,333.8,1.5,1.2,2017-04-29,0810,A,77,6.0NRT,297.3,51.2,D
53.727,62.468,311.9,1.5,1.2,2017-04-29,0810,A,48,6.0NRT,282.5,11.9,D
54.784,68.27,305.6,1,1,2017-04-29,0810,A,33,6.0NRT,286.3,4.6,D
55.236,71.272,305,1.1,1,2017-04-29,0810,A,60,6.0NRT,289.1,5.7,D
54.833,68.159,306.6,1,1,2017-04-29,0810,A,41,6.0NRT,285.9,6.1,D
53.831,62.397,331.9,1.5,1.2,2017-04-29,0810,A,87,6.0NRT,294.2,44.4,D
54.717,67.122,362.1,1,1,2017-04-29,0810,A,100,6.0NRT,291.2,91.9,D
54.714,67.107,343,1,1,2017-04-29,0810,A,93,6.0NRT,290.2,46.8,D
55.415,72.056,359.4,1.1,1,2017-04-29,0810,A,99,6.0NRT,292.2,94,D
55.413,72.039,348.8,1.1,1,2017-04-29,0810,A,95,6.0NRT,293,65.2,D
55.411,72.022,310.8,1.1,1,2017-04-29,0810,A,40,6.0NRT,290.8,7.9,D
54.726,67.118,379,1,1,2017-04-29,0810,A,100,6.0NRT,293.5,153.1,D
54.723,67.103,357.8,1,1,2017-04-29,0810,A,99,6.0NRT,289.7,81.2,D
55.424,72.053,366.3,1.1,1,2017-04-29,0810,A,100,6.0NRT,295.2,115.4,D
55.422,72.036,364.6,1.1,1,2017-04-29,0810,A,100,6.0NRT,297.5,109.4,D
54.734,67.114,317.9,1,1,2017-04-29,0810,A,74,6.0NRT,287.5,15,D
54.732,67.098,313.1,1,1,2017-04-29,0810,A,73,6.0NRT,284.1,11.1,D
55.428,72.046,341.8,1.1,1,2017-04-29,0810,A,93,6.0NRT,293.8,49.9,D
55.426,72.029,327.8,1.1,1,2017-04-29,0810,A,81,6.0NRT,293.8,25,D
55.306,70.96,307.7,1,1,2017-04-29,0810,A,26,6.0NRT,287.4,6.4,D
55.324,70.953,311,1,1,2017-04-29,0810,A,59,6.0NRT,289.6,9.3,D
55.444,71.773,322.3,1.1,1,2017-04-29,0810,A,82,6.0NRT,287,22,D
55.442,71.756,307,1.1,1,2017-04-29,0810,A,62,6.0NRT,286.6,7.6,D
55.217,69.992,301.5,1,1,2017-04-29,0810,A,34,6.0NRT,283.5,3.8,D
53.763,61.516,312.3,1.6,1.2,2017-04-29,0810,A,62,6.0NRT,295.3,14.8,D
54.389,64.125,326.5,1.2,1.1,2017-04-29,0810,A,76,6.0NRT,292.3,25.7,D
55.254,69.312,307.5,1,1,2017-04-29,0810,A,43,6.0NRT,287.3,7.1,D
55.252,69.297,304.5,1,1,2017-04-29,0810,A,25,6.0NRT,286.4,5.1,D
54.399,64.12,323,1.2,1.1,2017-04-29,0810,A,73,6.0NRT,293.8,21.5,D
53.887,61.586,336.5,1.6,1.2,2017-04-29,0810,A,85,6.0NRT,291.7,63.8,D
54.398,64.115,318.4,1.2,1.1,2017-04-29,0810,A,48,6.0NRT,293.1,15.7,D
53.887,61.581,333.3,1.6,1.2,2017-04-29,0810,A,83,6.0NRT,291.6,54.8,D
54.006,62.08,332.8,1.5,1.2,2017-04-29,0810,A,88,6.0NRT,293.2,50.5,D
55.208,68.607,316.7,1,1,2017-04-29,0810,A,51,6.0NRT,278.5,13.9,D
55.217,68.603,326,1,1,2017-04-29,0810,A,72,6.0NRT,280.7,22.2,D
54.072,62.064,346.6,1.5,1.2,2017-04-29,0810,A,82,6.0NRT,291.5,90.7,D
54.079,62.077,318.6,1.5,1.2,2017-04-29,0810,A,52,6.0NRT,290.1,21.9,D
54.075,62.056,334.6,1.5,1.2,2017-04-29,0810,A,67,6.0NRT,287.6,55.6,D
55.744,70.686,303.8,1,1,2017-04-29,0810,A,45,6.0NRT,286.6,6.6,D
55.152,66.511,310.5,1,1,2017-04-29,0810,A,70,6.0NRT,289.3,8.2,D
56.173,73.857,338.7,1.3,1.1,2017-04-29,0810,A,79,6.0NRT,292.3,54.8,D
56.171,73.853,327.7,1.3,1.1,2017-04-29,0810,A,67,6.0NRT,291.8,33,D
56.181,73.85,313.9,1.3,1.1,2017-04-29,0810,A,66,6.0NRT,286.2,16.2,D
55.349,67.206,304.7,1,1,2017-04-29,0810,A,51,6.0NRT,290.4,4.6,D
56.281,74.352,311.5,1.3,1.1,2017-04-29,0810,A,67,6.0NRT,288.2,14.2,D
52.705,54.904,310.4,3.3,1.7,2017-04-29,0810,A,41,6.0NRT,299.3,21.4,D
52.692,54.859,313.9,3.4,1.7,2017-04-29,0810,A,70,6.0NRT,299.2,38.6,D
55.046,64.867,325.4,1.1,1.1,2017-04-29,0810,A,83,6.0NRT,292.5,25.8,D
52.7,54.899,312.7,3.3,1.7,2017-04-29,0810,A,69,6.0NRT,299.2,34.7,D
52.688,54.855,311.1,3.4,1.7,2017-04-29,0810,A,67,6.0NRT,299.2,28.7,D
56.044,71.306,322.8,1.1,1,2017-04-29,0810,A,82,6.0NRT,291.9,21.2,D
56.042,71.289,308,1.1,1,2017-04-29,0810,A,66,6.0NRT,290.7,7.2,D
54.7,62.58,320.3,1.4,1.2,2017-04-29,0810,A,76,6.0NRT,292,22.6,D
54.709,62.574,319.8,1.4,1.2,2017-04-29,0810,A,75,6.0NRT,292.6,21.1,D
54.026,59.311,312.3,1.9,1.4,2017-04-29,0810,A,66,6.0NRT,296.4,14.6,D
54.432,60.926,306.9,1.6,1.2,2017-04-29,0810,A,40,6.0NRT,281.2,12.8,D
54.045,59.258,315.6,1.9,1.4,2017-04-29,0810,A,58,6.0NRT,297.5,20.2,D
56.061,69.763,341.6,1,1,2017-04-29,0810,A,92,6.0NRT,291.8,44.6,D
56.058,69.747,317.2,1,1,2017-04-29,0810,A,45,6.0NRT,292.1,12.5,D
54.919,62.862,327.5,1.3,1.1,2017-04-29,0810,A,77,6.0NRT,287.1,32.3,D
53.413,56.376,315.4,2.7,1.6,2017-04-29,0810,A,50,6.0NRT,297.2,44.6,D
56.067,69.755,339.3,1,1,2017-04-29,0810,A,91,6.0NRT,291.6,42.4,D
56.065,69.739,324.3,1,1,2017-04-29,0810,A,83,6.0NRT,291.3,21.5,D
54.916,62.86,328.8,1.3,1.1,2017-04-29,0810,A,83,6.0NRT,287.4,34.3,D
56.472,72.913,309.6,1.2,1.1,2017-04-29,0810,A,48,6.0NRT,287.1,12.9,D
53.415,56.37,315.1,2.7,1.6,2017-04-29,0810,A,57,6.0NRT,297.6,43.1,D
54.907,62.439,303.4,1.4,1.2,2017-04-29,0810,A,32,6.0NRT,285.4,5.2,D
55.03,62.893,309.7,1.3,1.1,2017-04-29,0810,A,67,6.0NRT,293.4,8.7,D
56.708,74.034,310.2,1.3,1.1,2017-04-29,0810,A,66,6.0NRT,286,14.3,D
55.211,63.165,326.3,1.3,1.1,2017-04-29,0810,A,84,6.0NRT,291,29.2,D
55.208,63.146,342.5,1.3,1.1,2017-04-29,0810,A,93,6.0NRT,294,62.5,D
55.221,63.159,341.3,1.3,1.1,2017-04-29,0810,A,92,6.0NRT,294.5,59.8,D
55.217,63.14,319.8,1.3,1.1,2017-04-29,0810,A,79,6.0NRT,296,19.9,D
55.104,62.042,305.2,1.4,1.2,2017-04-29,0810,A,43,6.0NRT,282.8,6.8,D
52.38,51.48,311.1,4.8,2,2017-04-29,0810,A,67,6.0NRT,299.2,50.3,D
52.378,51.473,310.2,4.8,2,2017-04-29,0810,A,55,6.0NRT,299.2,41.7,D
55.264,61.588,322.3,1.4,1.2,2017-04-29,0810,A,81,6.0NRT,294.8,27.7,D
55.259,61.566,322.2,1.4,1.2,2017-04-29,0810,A,81,6.0NRT,296.6,27.1,D
55.693,63.517,312.5,1.2,1.1,2017-04-29,0810,A,69,6.0NRT,292.5,11,D
55.69,63.499,316.9,1.2,1.1,2017-04-29,0810,A,75,6.0NRT,293.3,16.2,D
55.377,61.803,307.8,1.4,1.2,2017-04-29,0810,A,33,6.0NRT,292.3,7.1,D
55.381,61.793,314,1.4,1.2,2017-04-29,0810,A,47,6.0NRT,293.5,13.9,D
55.391,61.787,316.7,1.4,1.2,2017-04-29,0810,A,71,6.0NRT,294.4,18.1,D
55.45,61.796,334.3,1.4,1.2,2017-04-29,0810,A,88,6.0NRT,294.4,50.6,D
55.445,61.775,329.5,1.4,1.2,2017-04-29,0810,A,86,6.0NRT,294.7,40.1,D
55.747,62.8,307.7,1.3,1.1,2017-04-29,0810,A,0,6.0NRT,293,6.5,D
56.433,66.331,304.6,1,1,2017-04-29,0810,A,49,6.0NRT,293.4,3.9,D
55.647,61.984,317.7,1.4,1.2,2017-04-29,0810,A,58,6.0NRT,288.6,19.1,D
55.643,61.963,328.7,1.4,1.2,2017-04-29,0810,A,85,6.0NRT,290.3,37,D
55.653,61.957,331.1,1.4,1.2,2017-04-29,0810,A,86,6.0NRT,290.3,39.7,D
55.654,61.91,334.4,1.4,1.2,2017-04-29,0810,A,67,6.0NRT,294.2,44.4,D
55.664,61.903,359.9,1.4,1.2,2017-04-29,0810,A,94,6.0NRT,295.1,125.7,D
55.674,61.897,362.5,1.4,1.2,2017-04-29,0810,A,94,6.0NRT,296.5,135.2,D
55.614,61.605,318,1.4,1.2,2017-04-29,0810,A,72,6.0NRT,299.7,20,D
55.701,61.973,328.3,1.4,1.2,2017-04-29,0810,A,85,6.0NRT,293.5,34.9,D
55.688,61.911,338.4,1.4,1.2,2017-04-29,0810,A,50,6.0NRT,295.9,48.7,D
55.602,61.492,349.9,1.4,1.2,2017-04-29,0810,A,96,6.0NRT,298.7,96.6,D
56.066,63.853,307.4,1.2,1.1,2017-04-29,0810,A,54,6.0NRT,291.6,7.2,D
55.7,61.991,312.7,1.4,1.2,2017-04-29,0810,A,58,6.0NRT,293.1,12.4,D
55.696,61.97,326.4,1.4,1.2,2017-04-29,0810,A,83,6.0NRT,294.3,31.7,D
55.683,61.909,333.4,1.4,1.2,2017-04-29,0810,A,51,6.0NRT,294.9,39.2,D
55.689,61.882,323.5,1.4,1.2,2017-04-29,0810,A,40,6.0NRT,295.3,23.2,D
55.61,61.506,338.8,1.4,1.2,2017-04-29,0810,A,69,6.0NRT,296.3,61.2,D
55.606,61.485,341.2,1.4,1.2,2017-04-29,0810,A,92,6.0NRT,299.2,68.4,D
56.084,63.562,309.7,1.2,1.1,2017-04-29,0810,A,42,6.0NRT,290.8,9.3,D
56.074,63.507,307.3,1.2,1.1,2017-04-29,0810,A,51,6.0NRT,291.8,6,D
55.825,62.116,315.4,1.3,1.1,2017-04-29,0810,A,65,6.0NRT,296.1,13.4,D
55.822,62.112,313.4,1.3,1.1,2017-04-29,0810,A,59,6.0NRT,296.5,11.7,D
55.95,62.256,313.7,1.3,1.1,2017-04-29,0810,A,56,6.0NRT,291.5,12.7,D
54.844,56.991,301.6,2.3,1.5,2017-04-29,0810,A,33,6.0NRT,288.2,12.8,D
56.233,63.164,310.8,1.2,1.1,2017-04-29,0810,A,48,6.0NRT,290.8,9.4,D
56.127,62.507,309.5,1.3,1.1,2017-04-29,0810,A,66,6.0NRT,291.6,9.2,D
56.123,62.488,330.3,1.3,1.1,2017-04-29,0810,A,86,6.0NRT,294.6,38,D
56.058,61.803,314.6,1.3,1.1,2017-04-29,0810,A,62,6.0NRT,294.4,12.9,D
56.05,61.762,318.5,1.4,1.2,2017-04-29,0810,A,59,6.0NRT,296,17.9,D
56.111,61.953,321.1,1.3,1.1,2017-04-29,0810,A,80,6.0NRT,294.7,23.3,D
56.107,61.932,308.5,1.3,1.1,2017-04-29,0810,A,44,6.0NRT,294.9,7.3,D
56.227,62.26,308.3,1.3,1.1,2017-04-29,0810,A,64,6.0NRT,294.6,7,D
56.226,61.824,314.1,1.3,1.1,2017-04-29,0810,A,35,6.0NRT,290.5,12.5,D
56.205,61.722,307.1,1.3,1.1,2017-04-29,0810,A,55,6.0NRT,293.4,6.6,D
56.369,62.223,306.5,1.3,1.1,2017-04-29,0810,A,30,6.0NRT,293.7,5.9,D
57.15,66.16,313.1,1,1,2017-04-29,0810,A,0,6.0NRT,291,11.7,D
54.885,55.315,304.7,2.7,1.6,2017-04-29,0810,A,49,6.0NRT,288,18.6,D
56.645,62.157,321.3,1.3,1.1,2017-04-29,0810,A,81,6.0NRT,295.7,21.6,D
56.865,62.46,310.7,1.2,1.1,2017-04-29,0810,A,61,6.0NRT,289.7,11.5,D
56.861,62.441,309.7,1.2,1.1,2017-04-29,0810,A,60,6.0NRT,290.4,11.2,D
57.795,65.535,300.4,1,1,2017-04-29,0810,A,36,6.0NRT,275.5,6,D
55.157,53.078,314.4,3.2,1.7,2017-04-29,0810,A,74,6.0NRT,290.7,52,D
55.154,53.073,312.3,3.2,1.7,2017-04-29,0810,A,60,6.0NRT,291,43.1,D
13.395,14.753,334.3,1.4,1.2,2017-04-29,0950,T,0,6.0NRT,321.7,25.6,D
11.708,15.034,338.4,1.5,1.2,2017-04-29,0950,T,77,6.0NRT,318.9,21,D
