lat,lng,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-8.541,23.309,314.4,1,1,2017-05-07,1200,A,67,6.0NRT,293.6,8,D
-9.336,17.485,325.5,2.5,1.5,2017-05-07,1200,A,56,6.0NRT,292.4,61.2,D
-8.287,24.897,315,1,1,2017-05-07,1200,A,63,6.0NRT,296.5,7.9,D
-8.384,24.221,327,1,1,2017-05-07,1200,A,82,6.0NRT,297,18.4,D
-8.214,25.341,319.5,1,1,2017-05-07,1200,A,57,6.0NRT,303.1,10.1,D
-8.277,24.711,316.3,1,1,2017-05-07,1200,A,22,6.0NRT,290.7,10.1,D
-8.279,24.702,341.4,1,1,2017-05-07,1200,A,91,6.0NRT,295.9,40.9,D
-8.342,24.261,327.8,1,1,2017-05-07,1200,A,71,6.0NRT,298.5,20.1,D
-9.234,17.401,324.9,2.6,1.5,2017-05-07,1200,A,82,6.0NRT,292.1,66.7,D
-9.237,17.378,317.9,2.6,1.5,2017-05-07,1200,A,62,6.0NRT,289.1,41.7,D
-8.805,20.717,323.2,1.4,1.2,2017-05-07,1200,A,60,6.0NRT,298.6,23.3,D
-8.807,20.704,340.1,1.4,1.2,2017-05-07,1200,A,91,6.0NRT,302.3,60.1,D
-8.809,20.691,331.6,1.4,1.2,2017-05-07,1200,A,82,6.0NRT,298.4,37.9,D
-8.813,20.698,327.1,1.4,1.2,2017-05-07,1200,A,64,6.0NRT,299,28.5,D
-8.8,20.709,330.9,1.4,1.2,2017-05-07,1200,A,81,6.0NRT,299.5,39,D
-8.802,20.696,338.3,1.4,1.2,2017-05-07,1200,A,88,6.0NRT,300.2,55.8,D
-9.242,17.395,315.6,2.6,1.5,2017-05-07,1200,A,56,6.0NRT,291,31.4,D
-9.228,17.393,325.9,2.6,1.5,2017-05-07,1200,A,83,6.0NRT,292.6,72.6,D
-9.206,17.462,311.1,2.5,1.5,2017-05-07,1200,A,41,6.0NRT,286.6,19.4,D
-9.134,17.476,307.4,2.5,1.5,2017-05-07,1200,A,60,6.0NRT,283.5,12.9,D
-9.137,17.453,310.2,2.5,1.5,2017-05-07,1200,A,66,6.0NRT,282.7,20.9,D
-8.155,24.788,326.9,1,1,2017-05-07,1200,A,79,6.0NRT,294.9,19.8,D
-9.128,17.47,310.5,2.5,1.5,2017-05-07,1200,A,67,6.0NRT,284.5,21.5,D
-9.131,17.448,307.2,2.5,1.5,2017-05-07,1200,A,60,6.0NRT,283.3,13.7,D
-8.048,25.277,312,1,1,2017-05-07,1200,A,45,6.0NRT,292.7,6,D
-8.05,25.267,311.4,1,1,2017-05-07,1200,A,42,6.0NRT,290.6,5.8,D
-8.706,20.571,316.3,1.4,1.2,2017-05-07,1200,A,73,6.0NRT,293.2,15.4,D
-8.708,20.558,314.3,1.5,1.2,2017-05-07,1200,A,70,6.0NRT,294.2,12.4,D
-8.583,21.248,313.6,1.3,1.1,2017-05-07,1200,A,46,6.0NRT,295.1,11.1,D
-9.065,17.415,322.7,2.5,1.5,2017-05-07,1200,A,58,6.0NRT,284.1,59.1,D
-9.074,17.345,328.3,2.6,1.5,2017-05-07,1200,A,85,6.0NRT,280.8,92.1,D
-8.016,25.051,312.2,1,1,2017-05-07,1200,A,50,6.0NRT,293.9,5.9,D
-9.068,17.337,311.6,2.6,1.5,2017-05-07,1200,A,36,6.0NRT,277.1,27.5,D
-8.593,20.81,309.7,1.4,1.2,2017-05-07,1200,A,36,6.0NRT,289.5,7.6,D
-9.031,17.404,318.5,2.5,1.5,2017-05-07,1200,A,20,6.0NRT,280.2,43.5,D
-8.893,18.273,310,2.2,1.4,2017-05-07,1200,A,63,6.0NRT,284,22.2,D
-7.345,29.064,312.1,1.6,1.3,2017-05-07,1200,A,61,6.0NRT,293.7,9.5,D
-8.211,23.224,337,1,1,2017-05-07,1200,A,67,6.0NRT,294.3,35.2,D
-8.476,21.286,320.6,1.3,1.1,2017-05-07,1200,A,63,6.0NRT,293.4,18.8,D
-7.332,29.001,312.3,1.6,1.3,2017-05-07,1200,A,56,6.0NRT,296.1,10.3,D
-8.046,24.202,310.6,1,1,2017-05-07,1200,A,0,6.0NRT,285.7,9.6,D
-8.144,23.512,328,1,1,2017-05-07,1200,A,74,6.0NRT,296.1,20.5,D
-8.199,23.062,314.5,1.1,1,2017-05-07,1200,A,56,6.0NRT,297.3,7.9,D
-8.056,24.001,316.3,1,1,2017-05-07,1200,A,63,6.0NRT,289.5,13,D
-8.125,23.186,314.4,1,1,2017-05-07,1200,A,46,6.0NRT,297.4,9.5,D
-8.023,23.784,311.7,1,1,2017-05-07,1200,A,38,6.0NRT,294,5.8,D
-8.024,23.775,314.1,1,1,2017-05-07,1200,A,64,6.0NRT,297.1,7.5,D
-7.9,24.578,316.3,1,1,2017-05-07,1200,A,52,6.0NRT,293.7,9,D
-7.968,24.102,330,1,1,2017-05-07,1200,A,63,6.0NRT,298.3,22.6,D
-7.959,24.1,336.1,1,1,2017-05-07,1200,A,88,6.0NRT,298.8,31,D
-8.865,17.276,309.5,2.6,1.5,2017-05-07,1200,A,60,6.0NRT,276.8,22.9,D
-8.214,21.938,310.6,1.2,1.1,2017-05-07,1200,A,40,6.0NRT,292,7,D
-7.727,25.266,333.6,1,1,2017-05-07,1200,A,81,6.0NRT,296.9,30.3,D
-8.707,17.99,317,2.3,1.5,2017-05-07,1200,A,75,6.0NRT,285.7,34.6,D
-7.718,25.265,356,1,1,2017-05-07,1200,A,98,6.0NRT,294.2,73.5,D
-7.719,25.256,344.2,1,1,2017-05-07,1200,A,87,6.0NRT,293.3,47.6,D
-8.707,18.006,313.9,2.3,1.5,2017-05-07,1200,A,67,6.0NRT,285.8,25.3,D
-8.71,17.986,314.2,2.3,1.5,2017-05-07,1200,A,72,6.0NRT,284.9,27.3,D
-7.779,24.592,317.5,1,1,2017-05-07,1200,A,41,6.0NRT,298.7,7.1,D
-7.784,24.491,328,1,1,2017-05-07,1200,A,81,6.0NRT,301.4,17.2,D
-7.81,24.312,318.8,1,1,2017-05-07,1200,A,71,6.0NRT,297.6,9.7,D
-7.869,23.768,318.6,1,1,2017-05-07,1200,A,70,6.0NRT,297.3,8.8,D
-8.254,20.972,307.6,1.3,1.1,2017-05-07,1200,A,45,6.0NRT,288.4,6.7,D
-8.255,20.96,312.3,1.3,1.1,2017-05-07,1200,A,63,6.0NRT,290.8,11.6,D
-7.751,24.532,352.3,1,1,2017-05-07,1200,A,96,6.0NRT,304.1,57.7,D
-7.752,24.524,358.3,1,1,2017-05-07,1200,A,99,6.0NRT,304.3,72,D
-7.743,24.522,322.4,1,1,2017-05-07,1200,A,65,6.0NRT,299.7,10.6,D
-7.04,29.187,312.5,1.7,1.3,2017-05-07,1200,A,55,6.0NRT,295.5,12.5,D
-7.715,24.521,316.3,1,1,2017-05-07,1200,A,51,6.0NRT,297.4,6,D
-7.85,23.572,333,1,1,2017-05-07,1200,A,85,6.0NRT,297.2,27.7,D
-8.6,17.922,313.1,2.3,1.5,2017-05-07,1200,A,70,6.0NRT,282.7,28,D
-7.464,25.865,335,1.1,1,2017-05-07,1200,A,87,6.0NRT,299.1,30.1,D
-7.609,24.744,338.4,1,1,2017-05-07,1200,A,89,6.0NRT,301.2,33,D
-7.611,24.735,336.8,1,1,2017-05-07,1200,A,88,6.0NRT,298.1,30.9,D
-7.602,24.737,318.9,1,1,2017-05-07,1200,A,68,6.0NRT,299.2,8.6,D
-7.59,24.625,321.6,1,1,2017-05-07,1200,A,74,6.0NRT,292.7,13,D
-7.621,24.41,334.1,1,1,2017-05-07,1200,A,86,6.0NRT,298.9,23.2,D
-7.612,24.408,340.7,1,1,2017-05-07,1200,A,90,6.0NRT,302.7,34,D
-7.607,24.38,350.6,1,1,2017-05-07,1200,A,95,6.0NRT,302.7,52.7,D
-7.707,23.611,323.4,1,1,2017-05-07,1200,A,67,6.0NRT,293.8,16.4,D
-8.793,15.303,308.2,3.7,1.8,2017-05-07,1200,A,54,6.0NRT,286.5,30.1,D
-7.536,24.746,330.5,1,1,2017-05-07,1200,A,83,6.0NRT,302.6,19.3,D
-7.537,24.737,322.9,1,1,2017-05-07,1200,A,53,6.0NRT,303.8,9.8,D
-7.561,24.575,322.6,1,1,2017-05-07,1200,A,63,6.0NRT,296.2,12.8,D
-7.403,25.598,323.1,1,1,2017-05-07,1200,A,55,6.0NRT,298.5,11.3,D
-7.557,24.538,324.6,1,1,2017-05-07,1200,A,64,6.0NRT,303.1,12.3,D
-7.394,25.597,323.9,1,1,2017-05-07,1200,A,52,6.0NRT,301.3,12.1,D
-7.606,24.132,315.6,1,1,2017-05-07,1200,A,41,6.0NRT,294.3,8.4,D
-7.797,22.71,317.7,1.1,1,2017-05-07,1200,A,72,6.0NRT,296.6,11.5,D
-7.382,25.426,318.8,1,1,2017-05-07,1200,A,48,6.0NRT,300.7,11.1,D
-7.157,26.759,317,1.2,1.1,2017-05-07,1200,A,62,6.0NRT,298.1,9.9,D
-7.843,21.969,329.9,1.2,1.1,2017-05-07,1200,A,85,6.0NRT,295.3,29.5,D
-7.844,21.959,316.4,1.2,1.1,2017-05-07,1200,A,68,6.0NRT,292.7,11.8,D
-7.371,25.179,326.9,1,1,2017-05-07,1200,A,80,6.0NRT,299.3,17,D
-7.373,25.17,324.7,1,1,2017-05-07,1200,A,78,6.0NRT,299.6,14.5,D
-7.303,25.586,324,1,1,2017-05-07,1200,A,49,6.0NRT,301,14.6,D
-7.304,25.577,330.1,1,1,2017-05-07,1200,A,76,6.0NRT,301.3,22.9,D
-7.364,25.169,343.9,1,1,2017-05-07,1200,A,92,6.0NRT,299.1,42.8,D
-7.43,24.715,371,1,1,2017-05-07,1200,A,94,6.0NRT,296.4,110.4,D
-7.431,24.706,341.4,1,1,2017-05-07,1200,A,89,6.0NRT,303.1,35.7,D
-7.296,25.579,317.4,1,1,2017-05-07,1200,A,49,6.0NRT,300,8.1,D
-7.422,24.708,315.5,1,1,2017-05-07,1200,A,49,6.0NRT,297.8,4.7,D
-6.839,28.55,312.3,1.5,1.2,2017-05-07,1200,A,61,6.0NRT,295.9,11.2,D
-7.404,24.705,357.5,1,1,2017-05-07,1200,A,98,6.0NRT,300.5,71.7,D
-7.405,24.696,380.9,1,1,2017-05-07,1200,A,100,6.0NRT,304.1,149.7,D
-7.459,24.19,341.3,1,1,2017-05-07,1200,A,91,6.0NRT,302,36.8,D
-8.283,17.843,304.2,2.3,1.5,2017-05-07,1200,A,45,6.0NRT,280.8,8.9,D
-8.286,17.837,304.7,2.3,1.5,2017-05-07,1200,A,31,6.0NRT,281.3,9.5,D
-7.301,24.776,318.5,1,1,2017-05-07,1200,A,36,6.0NRT,300.4,8,D
-7.257,25.02,341.5,1,1,2017-05-07,1200,A,91,6.0NRT,305,36.2,D
-7.258,25.01,325.3,1,1,2017-05-07,1200,A,72,6.0NRT,300.3,14.1,D
-7.328,24.266,321.5,1,1,2017-05-07,1200,A,33,6.0NRT,297.4,12.7,D
-6.869,27.25,318.9,1.3,1.1,2017-05-07,1200,A,62,6.0NRT,294.4,12.4,D
-7.271,24.541,335.2,1,1,2017-05-07,1200,A,87,6.0NRT,295.8,30.7,D
-7.272,24.532,326.8,1,1,2017-05-07,1200,A,63,6.0NRT,297.4,19.7,D
-7.104,25.443,319,1,1,2017-05-07,1200,A,55,6.0NRT,289.1,11.9,D
-7.105,25.434,364.8,1,1,2017-05-07,1200,A,94,6.0NRT,294.4,99,D
-7.107,25.424,334.1,1,1,2017-05-07,1200,A,86,6.0NRT,292.1,28.9,D
-7.227,24.593,323,1,1,2017-05-07,1200,A,47,6.0NRT,298,13.1,D
-7.258,24.378,321.9,1,1,2017-05-07,1200,A,56,6.0NRT,291.9,13.3,D
-7.259,24.369,320.8,1,1,2017-05-07,1200,A,68,6.0NRT,292.9,11.6,D
-7.011,25.884,350.5,1.1,1,2017-05-07,1200,A,95,6.0NRT,297.8,62.3,D
-6.797,27.188,315.5,1.3,1.1,2017-05-07,1200,A,58,6.0NRT,296.4,7.7,D
-8.344,15.621,316.7,3.4,1.7,2017-05-07,1200,A,75,6.0NRT,289.8,58.5,D
-8.349,15.614,316.8,3.4,1.7,2017-05-07,1200,A,75,6.0NRT,290.5,60.3,D
-8.33,15.516,311.6,3.5,1.8,2017-05-07,1200,A,66,6.0NRT,290.4,39.9,D
-7.081,24.768,332.6,1,1,2017-05-07,1200,A,85,6.0NRT,300.6,22.8,D
-7.083,24.759,326.2,1,1,2017-05-07,1200,A,50,6.0NRT,305.4,15,D
-6.415,29.134,310.2,1.7,1.3,2017-05-07,1200,A,50,6.0NRT,293.9,13.4,D
-7.048,24.874,327.8,1,1,2017-05-07,1200,A,80,6.0NRT,299.8,17.8,D
-7.049,24.865,327.4,1,1,2017-05-07,1200,A,77,6.0NRT,298.4,17.6,D
-8.321,15.51,309.2,3.5,1.8,2017-05-07,1200,A,32,6.0NRT,289,26.1,D
-6.701,26.801,312.6,1.2,1.1,2017-05-07,1200,A,31,6.0NRT,294.7,5.9,D
-6.339,29.038,327.1,1.7,1.3,2017-05-07,1200,A,79,6.0NRT,299.5,36.7,D
-7.196,23.258,332,1,1,2017-05-07,1200,A,85,6.0NRT,298.5,26,D
-6.327,29.036,324.7,1.7,1.3,2017-05-07,1200,A,80,6.0NRT,299.1,32.2,D
-7.205,23.06,312.1,1,1,2017-05-07,1200,A,43,6.0NRT,296.2,5.6,D
-6.33,29.029,328,1.7,1.3,2017-05-07,1200,A,82,6.0NRT,299.4,38.3,D
-6.657,26.809,310.4,1.2,1.1,2017-05-07,1200,A,12,6.0NRT,293,4.9,D
-7.937,17.618,318.1,2.4,1.5,2017-05-07,1200,A,65,6.0NRT,281.4,41.9,D
-6.391,28.393,313.9,1.5,1.2,2017-05-07,1200,A,64,6.0NRT,296.5,11.2,D
-6.417,28.218,320.2,1.5,1.2,2017-05-07,1200,A,74,6.0NRT,299.6,19.7,D
-7.312,21.964,316.3,1.1,1.1,2017-05-07,1200,A,69,6.0NRT,298,8.7,D
-6.391,28.173,314.4,1.5,1.2,2017-05-07,1200,A,44,6.0NRT,298,9.9,D
-7.069,23.569,315.8,1,1,2017-05-07,1200,A,57,6.0NRT,298.8,5.8,D
-6.232,28.916,316.2,1.7,1.3,2017-05-07,1200,A,46,6.0NRT,298.6,15.9,D
-7.843,17.221,323,2.5,1.5,2017-05-07,1200,A,80,6.0NRT,287.7,60,D
-6.168,29.031,311.3,1.7,1.3,2017-05-07,1200,A,24,6.0NRT,295,10.7,D
-6.269,28.23,319,1.5,1.2,2017-05-07,1200,A,66,6.0NRT,298.3,15,D
-6.266,28.223,321.2,1.5,1.2,2017-05-07,1200,A,46,6.0NRT,299,17.6,D
-6.742,24.888,315.5,1,1,2017-05-07,1200,A,39,6.0NRT,298.1,7,D
-6.743,24.879,324.4,1,1,2017-05-07,1200,A,77,6.0NRT,300.4,15.8,D
-7.716,17.705,320.8,2.3,1.5,2017-05-07,1200,A,78,6.0NRT,283.5,49.4,D
-7.507,19.003,327.2,1.8,1.3,2017-05-07,1200,A,83,6.0NRT,285.2,55.7,D
-6.152,28.386,322.1,1.5,1.2,2017-05-07,1200,A,76,6.0NRT,297.1,23.1,D
-6.692,24.788,321.6,1,1,2017-05-07,1200,A,58,6.0NRT,298,12.9,D
-6.152,28.38,325.3,1.5,1.2,2017-05-07,1200,A,79,6.0NRT,297.2,28.2,D
-6.519,25.864,318.4,1.1,1,2017-05-07,1200,A,45,6.0NRT,300.3,9.9,D
-6.434,26.319,316.1,1.1,1.1,2017-05-07,1200,A,56,6.0NRT,297.6,8,D
-6.826,23.339,343.7,1,1,2017-05-07,1200,A,92,6.0NRT,298.3,41.9,D
-6.134,27.983,334.2,1.4,1.2,2017-05-07,1200,A,86,6.0NRT,299.3,47,D
-7.689,16.78,319.5,2.7,1.6,2017-05-07,1200,A,77,6.0NRT,294.6,45.3,D
-6.087,28.115,316.1,1.5,1.2,2017-05-07,1200,A,41,6.0NRT,297.8,8.6,D
-7.685,16.772,319.5,2.7,1.6,2017-05-07,1200,A,77,6.0NRT,294.8,44.5,D
-6.048,28.301,326.3,1.5,1.2,2017-05-07,1200,A,79,6.0NRT,297,30.1,D
-6.241,27.002,317.1,1.2,1.1,2017-05-07,1200,A,66,6.0NRT,291.9,12.7,D
-6.517,24.982,314.2,1,1,2017-05-07,1200,A,29,6.0NRT,294.9,4.8,D
-6.518,24.973,328.8,1,1,2017-05-07,1200,A,82,6.0NRT,298.5,20.7,D
-6.025,28.161,321.2,1.5,1.2,2017-05-07,1200,A,51,6.0NRT,296,17.8,D
-6.213,26.919,325.3,1.2,1.1,2017-05-07,1200,A,0,6.0NRT,300.1,16.5,D
-5.898,28.911,315,1.7,1.3,2017-05-07,1200,A,56,6.0NRT,296.9,13.2,D
-5.983,28.361,325.9,1.5,1.2,2017-05-07,1200,A,79,6.0NRT,295.1,30.5,D
-6.205,26.906,331.3,1.2,1.1,2017-05-07,1200,A,82,6.0NRT,300.3,25.4,D
-5.896,28.849,321,1.7,1.3,2017-05-07,1200,A,44,6.0NRT,297.8,19.1,D
-5.972,28.36,332.4,1.5,1.2,2017-05-07,1200,A,85,6.0NRT,297.2,45.5,D
-6.006,28.144,332,1.5,1.2,2017-05-07,1200,A,82,6.0NRT,299,35.5,D
-6.008,28.131,327.3,1.5,1.2,2017-05-07,1200,A,60,6.0NRT,298.2,23.5,D
-5.98,28.235,326.2,1.5,1.2,2017-05-07,1200,A,79,6.0NRT,297,28,D
-5.999,28.116,321.2,1.5,1.2,2017-05-07,1200,A,27,6.0NRT,299,13.2,D
-5.89,28.904,316,1.7,1.3,2017-05-07,1200,A,58,6.0NRT,297,14.3,D
-5.957,28.452,318.5,1.6,1.2,2017-05-07,1200,A,59,6.0NRT,299.7,14.8,D
-5.99,28.232,319.2,1.5,1.2,2017-05-07,1200,A,53,6.0NRT,296.5,14.7,D
-6.004,28.138,328.3,1.5,1.2,2017-05-07,1200,A,81,6.0NRT,298.9,28.5,D
-5.888,28.842,322.5,1.7,1.3,2017-05-07,1200,A,71,6.0NRT,300.5,23.5,D
-5.997,28.11,321.7,1.5,1.2,2017-05-07,1200,A,67,6.0NRT,299.6,14.9,D
-5.798,28.967,310.9,1.7,1.3,2017-05-07,1200,A,40,6.0NRT,293,8.7,D
-5.893,28.356,313.4,1.5,1.2,2017-05-07,1200,A,51,6.0NRT,295.2,8.5,D
-5.932,28.1,321.9,1.5,1.2,2017-05-07,1200,A,74,6.0NRT,300,16.6,D
-5.972,27.7,320.5,1.4,1.2,2017-05-07,1200,A,72,6.0NRT,298.6,14.7,D
-7.729,14.709,305.5,4,1.9,2017-05-07,1200,A,27,6.0NRT,285.7,23.6,D
-5.976,27.694,318.4,1.4,1.2,2017-05-07,1200,A,30,6.0NRT,298,10.4,D
-5.91,27.996,341,1.5,1.2,2017-05-07,1200,A,90,6.0NRT,300.8,59,D
-5.935,27.829,325.7,1.4,1.2,2017-05-07,1200,A,79,6.0NRT,300.4,22.3,D
-5.937,27.816,321.6,1.4,1.2,2017-05-07,1200,A,56,6.0NRT,298.8,15.5,D
-5.875,28.084,318,1.5,1.2,2017-05-07,1200,A,61,6.0NRT,300.4,10.4,D
-5.877,28.071,322.2,1.5,1.2,2017-05-07,1200,A,70,6.0NRT,300.6,16.8,D
-6.021,27.106,324.5,1.3,1.1,2017-05-07,1200,A,77,6.0NRT,296.1,19.3,D
-5.862,28.096,325.3,1.5,1.2,2017-05-07,1200,A,74,6.0NRT,301.4,23.4,D
-6.591,23.043,318,1,1,2017-05-07,1200,A,69,6.0NRT,296.7,9.3,D
-5.716,28.9,325.9,1.7,1.3,2017-05-07,1200,A,79,6.0NRT,296.7,36.3,D
-5.888,27.783,319.7,1.4,1.2,2017-05-07,1200,A,38,6.0NRT,295.9,15.1,D
-5.715,28.692,314.4,1.6,1.3,2017-05-07,1200,A,50,6.0NRT,295.6,14.1,D
-6.167,25.493,322.7,1.1,1,2017-05-07,1200,A,62,6.0NRT,301.4,13,D
-7.355,16.884,318,2.6,1.6,2017-05-07,1200,A,74,6.0NRT,290,37.3,D
-7.358,16.861,320,2.7,1.6,2017-05-07,1200,A,77,6.0NRT,289,43.1,D
-7.38,16.69,323.8,2.7,1.6,2017-05-07,1200,A,80,6.0NRT,289.2,60.1,D
-7.383,16.665,322.6,2.8,1.6,2017-05-07,1200,A,79,6.0NRT,290.8,58.2,D
-7.534,15.364,310.9,3.5,1.8,2017-05-07,1200,A,65,6.0NRT,282.5,49.8,D
-5.711,28.415,322.2,1.6,1.2,2017-05-07,1200,A,76,6.0NRT,298.1,24.3,D
-5.626,28.819,320.4,1.7,1.3,2017-05-07,1200,A,61,6.0NRT,299.8,19.4,D
-5.618,28.719,326.4,1.7,1.3,2017-05-07,1200,A,74,6.0NRT,297.8,30.4,D
-5.62,28.704,328.8,1.7,1.3,2017-05-07,1200,A,81,6.0NRT,298.1,38.2,D
-5.607,28.717,327.3,1.7,1.3,2017-05-07,1200,A,74,6.0NRT,296.4,33.3,D
-6.076,25.482,326.6,1.1,1,2017-05-07,1200,A,80,6.0NRT,296.9,19.3,D
-6.078,25.473,323.8,1.1,1,2017-05-07,1200,A,73,6.0NRT,297.1,16.3,D
-7.289,16.571,313.4,2.8,1.6,2017-05-07,1200,A,26,6.0NRT,290.2,32,D
-5.541,28.92,317.3,1.7,1.3,2017-05-07,1200,A,68,6.0NRT,294.7,21.4,D
-7.275,16.569,322.1,2.8,1.6,2017-05-07,1200,A,79,6.0NRT,291.3,69.2,D
-5.539,28.565,314.2,1.6,1.3,2017-05-07,1200,A,55,6.0NRT,296.5,15.3,D
-5.71,27.35,325.2,1.3,1.1,2017-05-07,1200,A,79,6.0NRT,294.8,26,D
-5.712,27.338,315,1.3,1.1,2017-05-07,1200,A,64,6.0NRT,294.3,10.6,D
-5.48,28.723,321.5,1.7,1.3,2017-05-07,1200,A,71,6.0NRT,294,26,D
-5.925,25.699,323.5,1.1,1,2017-05-07,1200,A,57,6.0NRT,291.3,15.4,D
-7.103,16.711,311.8,2.7,1.6,2017-05-07,1200,A,66,6.0NRT,291.2,29.1,D
-5.526,27.742,322.3,1.4,1.2,2017-05-07,1200,A,70,6.0NRT,295.1,22.6,D
-5.695,26.275,317.8,1.2,1.1,2017-05-07,1200,A,52,6.0NRT,292.4,10.4,D
-5.696,26.264,331.3,1.2,1.1,2017-05-07,1200,A,84,6.0NRT,294.1,28.5,D
-6.173,22.886,313.1,1,1,2017-05-07,1200,A,45,6.0NRT,294,5.2,D
-5.291,28.835,315.3,1.7,1.3,2017-05-07,1200,A,45,6.0NRT,296.5,15.7,D
-5.293,28.821,325.9,1.7,1.3,2017-05-07,1200,A,80,6.0NRT,297.2,38.6,D
-5.316,28.595,320.3,1.6,1.3,2017-05-07,1200,A,51,6.0NRT,297.7,19.7,D
-5.844,25.057,325.3,1,1,2017-05-07,1200,A,28,6.0NRT,296.8,13.1,D
-5.845,25.048,328.7,1,1,2017-05-07,1200,A,70,6.0NRT,298.2,16.6,D
-5.436,27.399,313.6,1.4,1.2,2017-05-07,1200,A,54,6.0NRT,292.3,9.7,D
-6.106,22.766,313.8,1,1,2017-05-07,1200,A,66,6.0NRT,289.1,8.5,D
-5.228,28.261,320.6,1.6,1.2,2017-05-07,1200,A,76,6.0NRT,297,20.8,D
-5.627,25.473,333.5,1.1,1,2017-05-07,1200,A,86,6.0NRT,299.5,26.2,D
-6.51,19.03,318.8,1.7,1.3,2017-05-07,1200,A,41,6.0NRT,298.1,15.5,D
-6.512,19.014,324.1,1.7,1.3,2017-05-07,1200,A,77,6.0NRT,297.5,29.6,D
-6.499,19.028,320.2,1.7,1.3,2017-05-07,1200,A,49,6.0NRT,297.3,17.6,D
-6.467,19.087,318.9,1.7,1.3,2017-05-07,1200,A,73,6.0NRT,299.1,14.1,D
-5.821,23.671,314.5,1,1,2017-05-07,1200,A,54,6.0NRT,293.3,6.7,D
-6.47,19.08,320.6,1.7,1.3,2017-05-07,1200,A,74,6.0NRT,298.8,16.8,D
-5.585,24.556,326.9,1,1,2017-05-07,1200,A,82,6.0NRT,282.6,18.5,D
-5.586,24.547,319.4,1,1,2017-05-07,1200,A,75,6.0NRT,283.2,10.4,D
-6.354,18.916,323.9,1.8,1.3,2017-05-07,1200,A,80,6.0NRT,294.6,38.1,D
-5.38,25.711,320,1.1,1,2017-05-07,1200,A,50,6.0NRT,299,9.1,D
-5.382,25.701,318.6,1.1,1,2017-05-07,1200,A,47,6.0NRT,297.9,6.9,D
-5.039,27.241,323.9,1.3,1.1,2017-05-07,1200,A,54,6.0NRT,296.4,17.3,D
-5.005,27.397,317.1,1.4,1.2,2017-05-07,1200,A,69,6.0NRT,296.6,10.9,D
-5.031,27.228,321.7,1.3,1.1,2017-05-07,1200,A,25,6.0NRT,296.9,13,D
-5.01,27.392,315.1,1.4,1.2,2017-05-07,1200,A,66,6.0NRT,296.3,7.9,D
-5.033,27.235,324.2,1.3,1.1,2017-05-07,1200,A,64,6.0NRT,296.9,17.9,D
-4.993,27.156,323.8,1.3,1.1,2017-05-07,1200,A,29,6.0NRT,295.5,18.7,D
-4.998,27.121,335.9,1.3,1.1,2017-05-07,1200,A,88,6.0NRT,296.5,39.5,D
-4.999,27.109,325.4,1.3,1.1,2017-05-07,1200,A,28,6.0NRT,296.2,20.7,D
-4.988,27.119,346.2,1.3,1.1,2017-05-07,1200,A,88,6.0NRT,294.6,67,D
-4.989,27.108,336.8,1.3,1.1,2017-05-07,1200,A,65,6.0NRT,287.8,44.8,D
-5.281,25.128,327.2,1,1,2017-05-07,1200,A,61,6.0NRT,300,15,D
-6.031,19.434,316.4,1.6,1.2,2017-05-07,1200,A,60,6.0NRT,293.7,16.1,D
-6.264,17.646,313.4,2.2,1.4,2017-05-07,1200,A,66,6.0NRT,290.5,21.8,D
-6.266,17.626,328.9,2.2,1.4,2017-05-07,1200,A,84,6.0NRT,291.5,71.9,D
-4.675,28.652,323.6,1.7,1.3,2017-05-07,1200,A,76,6.0NRT,300.6,24.1,D
-4.745,28.185,320.6,1.6,1.2,2017-05-07,1200,A,19,6.0NRT,296.1,16.9,D
-5.978,19.412,331.1,1.6,1.2,2017-05-07,1200,A,85,6.0NRT,297.1,44.8,D
-6.23,17.498,310.4,2.3,1.5,2017-05-07,1200,A,33,6.0NRT,285.4,18.8,D
-5.92,19.414,320.6,1.6,1.2,2017-05-07,1200,A,70,6.0NRT,298.3,19.4,D
-5.862,19.592,323.4,1.5,1.2,2017-05-07,1200,A,78,6.0NRT,297.6,23.4,D
-5.864,19.578,350.3,1.6,1.2,2017-05-07,1200,A,95,6.0NRT,296.7,101.7,D
-4.918,26.216,327.7,1.2,1.1,2017-05-07,1200,A,82,6.0NRT,292.4,20.9,D
-4.92,26.206,317.8,1.2,1.1,2017-05-07,1200,A,44,6.0NRT,293.3,8.5,D
-4.921,26.195,318.7,1.2,1.1,2017-05-07,1200,A,66,6.0NRT,292.4,10.9,D
-5.108,24.603,324.8,1,1,2017-05-07,1200,A,73,6.0NRT,293.8,17,D
-5.666,20.593,316.1,1.3,1.1,2017-05-07,1200,A,50,6.0NRT,295.9,11.6,D
-4.574,28.105,315.5,1.6,1.2,2017-05-07,1200,A,69,6.0NRT,295.7,12.3,D
-4.576,28.091,319.5,1.6,1.2,2017-05-07,1200,A,74,6.0NRT,297,19,D
-4.816,26.28,316.9,1.2,1.1,2017-05-07,1200,A,41,6.0NRT,293.4,10.6,D
-5.865,18.704,325.9,1.8,1.3,2017-05-07,1200,A,80,6.0NRT,296.4,37.8,D
-5.867,18.688,319.3,1.8,1.3,2017-05-07,1200,A,70,6.0NRT,296,21.4,D
-4.742,26.571,325,1.2,1.1,2017-05-07,1200,A,71,6.0NRT,290.1,21.1,D
